go_agency_id,gtfs_agency_id,agency_name
1,1,Carris
21,21,Cascais Próxima
3,1094_CP,CP - Comboios de Portugal
4,4,TTSL - Transtejo Soflusa
41,41,Viação Alvorada
42,42,Rodoviária de Lisboa
43,43,Transportes Sul do Tejo
44,44,Alsa Todi
8,8,Transportes Colectivos do Barreiro
,ML,Metropolitano de Lisboa
,15,Fertagus
,16,Metro Transportes do Sul
