year,commit,json_files,total_feeds
2026,a6e87d6e,732,5523
2025,63b13077,696,4280
2024,3a9e435b,654,3723
2023,8a363903,593,2605
2022,0ec9bf6d,498,2110
2021,0b538b26,494,1768
2020,570c73dc,469,1139
2019,,0,0
2018,,0,0
2017,,0,0
2016,,0,0
2015,,0,0
2014,,0,0
2013,,0,0
2012,,0,0
2011,,0,0
2010,,0,0
2009,,0,0
2008,,0,0
